rankAdvantage,eloAdvantage,surfaceEloAdvantage,surfaceWinRateAdvantage,surfaceMatchSampleAdvantage,recentFormAdvantage,recentSampleAdvantage,h2hAdvantage,h2hSampleSize,ageAdvantage,experienceAdvantage,rankMissingAdvantage,ageMissingAdvantage,tournamentLevel,result,matchDate,tournament,surface,level,playerA,playerB
3,-2.7100865736417745,8.736876310418893,-0.007765314926660993,-4,0.07142857142857151,0,0,0,-1.9000000000000021,-7,0,0,0.24,1,20111003,Beijing,hard,1000,Ana Ivanovic,Svetlana Kuznetsova
-60,-232.8920880524688,-203.51970529677874,-0.1791666666666667,-35,-0.2142857142857143,0,0,0,1.3000000000000007,-41,0,0,0.24,0,20111003,Beijing,hard,1000,Jie Zheng,Agnieszka Radwanska
-80,-237.77274625649738,-71.34289940512531,-0.09090909090909088,-16,-0.21428571428571425,0,0,0,2.8999999999999986,-35,0,0,0.24,1,20111003,Beijing,hard,1000,Sofia Arvidsson,Petra Kvitova
-17,-117.18438419442077,-84.29578777086408,-0.0662337662337662,-4,-0.0714285714285714,0,0.0,2,0.10000000000000142,-29,0,0,0.24,1,20111003,Beijing,hard,1000,Maria Kirilenko,Samantha Stosur
-22,-82.60863851363274,-85.37237081638,-0.21111111111111108,3,0.0,0,0,0,-4.599999999999998,10,0,0,0.24,1,20111003,Beijing,hard,1000,Tamira Paszek,Petra Cetkovska
90,42.605528962832295,9.928309788743718,-0.004420866489832087,10,0.0714285714285714,0,1.0,1,-0.3000000000000007,23,0,0,0.24,0,20111003,Beijing,hard,1000,Roberta Vinci,Virginie Razzano
21,137.5093176227556,54.79604502927964,0.08755760368663595,24,0.20779220779220775,3,0,0,0.8999999999999986,34,0,0,0.24,1,20111003,Beijing,hard,1000,Sabine Lisicki,Irina Camelia Begu
-16,10.6690285253826,10.493288104820294,0.023809523809523836,3,0.0714285714285714,0,-1.0,1,-0.5,-7,0,0,0.24,1,20111003,Beijing,hard,1000,Monica Niculescu,Chanelle Scheepers
-39,-105.76040634664128,-81.45215317123075,-0.11207970112079702,-40,0.0,0,1.0,1,-5.699999999999999,-66,0,0,0.24,0,20111003,Beijing,hard,1000,Christina Mchale,Marion Bartoli
-47,-150.5255011202919,-118.36004881097256,-0.04130434782608694,-37,-0.1428571428571429,0,0.0,2,-1.0,-62,0,0,0.24,0,20111003,Beijing,hard,1000,Carla Suarez Navarro,Andrea Petkovic
-17,-78.85269044833763,-73.76667137080881,-0.1099056603773585,-13,-0.07142857142857151,0,1.0,1,2.6999999999999993,-19,0,0,0.24,0,20111003,Beijing,hard,1000,Maria Jose Martinez Sanchez,Anastasia Pavlyuchenkova
31,250.46071255776315,243.4200001499296,0.30509259259259264,53,0.21428571428571436,0,0,0,1.4000000000000021,74,0,0,0.24,1,20111003,Beijing,hard,1000,Victoria Azarenka,Polona Hercog
45,225.74906890898683,198.4631033300409,0.22287234042553195,54,0.1428571428571429,0,-1.0,1,-4.5,87,0,0,0.24,1,20111003,Beijing,hard,1000,Caroline Wozniacki,Kaia Kanepi
-4,-26.415567487566477,26.27493753905742,0.07566844919786098,13,0.0,0,0,0,0.0,10,0,0,0.24,1,20111003,Beijing,hard,1000,Flavia Pennetta,Dominika Cibulkova
-15,-123.03636548526129,-106.0850583692195,-0.09540229885057461,-32,0.0,0,-1.0,1,-1.1000000000000014,-49,0,0,0.24,1,20111003,Beijing,hard,1000,Ana Ivanovic,Vera Zvonareva
-73,-267.6914653864437,-258.1948875788487,-0.2812667740203972,-58,-0.35714285714285715,0,0,0,1.8999999999999986,-74,0,0,0.24,0,20111003,Beijing,hard,1000,Sofia Arvidsson,Agnieszka Radwanska
-30,-135.87238593190523,-139.70204491339632,-0.17596229379418693,-48,-0.1428571428571429,0,1.0,1,-3.8000000000000007,-60,0,0,0.24,0,20111003,Beijing,hard,1000,Tamira Paszek,Maria Kirilenko
-11,-63.35625895068665,-20.184515269001167,-0.03713768115942029,21,-0.07142857142857151,0,1.0,1,-3.3000000000000007,14,0,0,0.24,1,20111003,Beijing,hard,1000,Flavia Pennetta,Shuai Peng
53,-0.6970611748922693,-7.012138574214532,-0.013333333333333308,-5,0.0714285714285714,0,0,0,0.3000000000000007,-4,0,0,0.24,1,20111003,Beijing,hard,1000,Monica Niculescu,Virginie Razzano
1,-5.955832766190042,-27.71410720748895,0.006424457244129433,13,-0.0714285714285714,0,1.0,1,1.0,26,0,0,0.24,0,20111003,Beijing,hard,1000,Marion Bartoli,Andrea Petkovic
-12,-103.27812135293289,-117.09421649938577,-0.12345679012345678,-27,0.0,0,-1.0,2,-1.9000000000000021,-39,0,0,0.24,1,20111003,Beijing,hard,1000,Anastasia Pavlyuchenkova,Victoria Azarenka
25,194.8916541876522,174.19067736355964,0.18571428571428572,25,0.0714285714285714,0,1.0,4,-1.1999999999999993,54,0,0,0.24,0,20111003,Beijing,hard,1000,Caroline Wozniacki,Flavia Pennetta
-6,-103.40650203478094,-87.21129893657735,-0.07544439851178175,-23,-0.0714285714285714,0,-1.0,2,1.3999999999999986,-33,0,0,0.24,0,20111003,Beijing,hard,1000,Ana Ivanovic,Agnieszka Radwanska
33,113.37984575418932,84.5869102975364,0.06447963800904977,42,0.0714285714285714,0,0,0,0.6000000000000014,59,0,0,0.24,0,20111003,Beijing,hard,1000,Maria Kirilenko,Monica Niculescu
-5,-70.82887890117172,-84.48037753394578,-0.06129032258064515,-7,0.0,0,0,0,-3.8000000000000007,-6,0,0,0.24,0,20111003,Beijing,hard,1000,Anastasia Pavlyuchenkova,Andrea Petkovic
14,137.77861605707153,122.67253956174454,0.10317325640590536,12,0.0714285714285714,0,1.0,1,0.10000000000000142,22,0,0,0.24,1,20111003,Beijing,hard,1000,Agnieszka Radwanska,Flavia Pennetta
-46,-175.84873385996616,-147.75211499420493,-0.11111111111111105,-36,0.0,0,0,0,0.0,-56,0,0,0.24,0,20111003,Beijing,hard,1000,Monica Niculescu,Andrea Petkovic
1,-35.454960276030306,-48.68053995315972,-0.054315476190476164,-20,-0.0714285714285714,0,-1.0,3,1.5,-23,0,0,0.24,0,20111003,Beijing,hard,1000,Andrea Petkovic,Agnieszka Radwanska
65,154.97282910945023,60.380376893140465,0.2051948051948052,48,0.2272727272727273,3,0,0,0.6000000000000014,79,0,0,0.24,1,20111003,Beijing,hard,1000,Daniela Hantuchova,Eleni Daniilidou
-106,-197.37369199437967,-129.29747613232826,-0.2678571428571429,-40,-0.35714285714285715,0,-1.0,1,0.20000000000000284,-58,0,0,0.24,0,20111003,Beijing,hard,1000,Shuai Zhang,Dominika Cibulkova
-47,-207.90579907523147,-146.7649866154768,-0.2026862026862027,-37,-0.2857142857142857,0,0,0,-1.1000000000000014,-64,0,0,0.24,0,20111003,Beijing,hard,1000,Bojana Jovanovski,Francesca Schiavone
11,87.0503993803004,87.31895536280626,0.1733333333333334,20,0.14285714285714285,0,0,0,0.3000000000000007,34,0,0,0.24,0,20111003,Beijing,hard,1000,Nadia Petrova,Klara Koukalova
140,-44.63907039690412,-13.91843240860544,-0.029629629629629672,-3,0.0,0,0,0,-5.199999999999999,-9,0,0,0.18,1,20111017,Moscow,hard,500,Bojana Jovanovski,Alona Bondarenko
-56,-68.57142608075469,-39.65756602838087,-0.04285714285714287,-5,0.0,0,0.0,2,1.6000000000000014,-6,0,0,0.18,1,20111017,Moscow,hard,500,Vera Dushevina,Roberta Vinci
61,69.42047981481369,51.69325604261053,0.15441176470588236,43,0.14285714285714285,0,0,0,0.09999999999999787,66,0,0,0.18,1,20111017,Moscow,hard,500,Nadia Petrova,Evgeniya Rodina
-90,-86.70153837530665,-70.18353656317845,-0.2444444444444444,-26,-0.2857142857142857,0,0,0,-1.5,-42,0,0,0.18,0,20111017,Moscow,hard,500,Arantxa Parra Santonja,Lucie Safarova
67,289.10518977688866,277.0234716357686,0.3324175824175824,63,0.28571428571428575,0,1.0,1,5.199999999999999,88,0,0,0.18,1,20111017,Moscow,hard,500,Vera Zvonareva,Bojana Jovanovski
21,101.82271586798834,83.32123507794904,0.1392190152801358,26,0.07142857142857145,0,0,0,0.0,31,0,0,0.18,1,20111017,Moscow,hard,500,Dominika Cibulkova,Klara Koukalova
-29,-252.25479836684485,-214.50642891236998,-0.4533333333333333,-65,-0.21428571428571425,0,0,0,-4.699999999999999,-97,0,0,0.18,0,20111017,Moscow,hard,500,Ksenia Pervak,Marion Bartoli
-111,-17.599480128701998,57.46514776894196,0.125,-28,0.047619047619047616,-8,0,0,-1.3999999999999986,-47,0,0,0.18,0,20111017,Moscow,hard,500,Ekaterina Ivanova,Elena Vesnina
-28,-119.88792934624348,-158.5210822623178,-0.24193548387096775,-31,-0.14285714285714285,0,-1.0,1,-1.6999999999999993,-29,0,0,0.18,0,20111017,Moscow,hard,500,Tsvetana Pironkova,Svetlana Kuznetsova
31,92.36819697712212,26.514485846294974,0.032774390243902385,23,0.07142857142857151,0,1.0,2,-5.0,46,0,0,0.18,0,20111017,Moscow,hard,500,Francesca Schiavone,Kaia Kanepi
-45,-77.24126109012423,-47.48836320583746,-0.06623931623931623,-16,-0.0714285714285714,0,0,0,2.3000000000000007,-30,0,0,0.18,1,20111017,Moscow,hard,500,Vera Dushevina,Nadia Petrova
-153,-39.61430013890458,-13.463556028486437,-0.07500000000000001,-22,-0.12857142857142856,-4,0,0,1.6000000000000014,-39,0,0,0.18,0,20111017,Moscow,hard,500,Olga Savchuk,Klara Koukalova
-19,-226.3709343303508,-255.01048956563204,-0.26995230524642283,-48,-0.2857142857142857,0,1.0,2,2.0,-48,0,0,0.18,1,20111017,Moscow,hard,500,Lucie Safarova,Agnieszka Radwanska
15,137.79913697869574,167.24997045988903,0.1937781109445278,34,0.1428571428571429,0,0.3333333333333333,3,2.5,48,0,0,0.18,0,20111017,Moscow,hard,500,Vera Zvonareva,Dominika Cibulkova
-55,-191.47368396737033,-195.9301294804884,-0.2639553429027114,-43,-0.21428571428571425,0,0,0,0.1999999999999993,-61,0,0,0.18,1,20111017,Moscow,hard,500,Elena Vesnina,Marion Bartoli
-24,-40.42859322463687,-26.12607626226668,-0.06349206349206349,-21,0.07142857142857151,0,0,0,0.0,-28,0,0,0.18,1,20111017,Moscow,hard,500,Kaia Kanepi,Svetlana Kuznetsova
51,72.02302101607984,25.95756064430202,-0.01280227596017075,1,0.0714285714285714,0,0,0,-0.3999999999999986,13,0,0,0.18,1,20111017,Moscow,hard,500,Lucie Safarova,Vera Dushevina
44,103.89748820997102,112.15018391487433,0.13060817547357928,25,0.14285714285714285,0,0,0,-2.8000000000000007,26,0,0,0.18,1,20111017,Moscow,hard,500,Dominika Cibulkova,Elena Vesnina
-16,11.178591054498384,55.8407640724206,0.09421586165772217,4,0.07142857142857151,0,-1.0,1,1.0999999999999979,-10,0,0,0.18,1,20111017,Moscow,hard,500,Kaia Kanepi,Lucie Safarova
-23,-26.902448621357735,18.650388168569634,0.040909090909090895,-16,0.0714285714285714,0,0,0,3.3000000000000007,-23,0,0,0.18,0,20111017,Moscow,hard,500,Kaia Kanepi,Dominika Cibulkova
15,167.6934201285103,147.04410912768367,0.16451990632318497,33,0.21428571428571436,0,1.0,1,1.6999999999999993,37,0,0,0.18,1,20111017,Moscow,hard,500,Dominika Cibulkova,Polona Hercog
-19,97.94031300556799,93.97844016741601,0.3181818181818182,-1,0.14285714285714285,-2,0,0,4.899999999999999,-6,0,0,0.18,0,20111017,Moscow,hard,500,Galina Voskoboeva,Ksenia Pervak
39,88.53236153295552,11.614932281414667,0.036363636363636376,13,0.0,0,0,0,1.3000000000000007,26,0,0,0.18,1,20111017,Moscow,hard,500,Elena Vesnina,Alla Kudryavtseva
-162,-148.7754466659892,-94.17172629894799,-0.17575757575757578,-61,-0.2142857142857143,-7,0,0,-1.5999999999999979,-101,0,0,0.18,1,20111017,Moscow,hard,500,Ekaterina Ivanova,Jelena Jankovic
77,162.39262863138129,111.26464035144772,0.18055555555555558,46,0.07142857142857145,0,0,0,4.0,61,0,0,0.18,1,20111017,Moscow,hard,500,Svetlana Kuznetsova,Alize Cornet
-2,18.02520753781755,76.01605730947608,0.125,-10,0.07142857142857145,0,-1.0,1,-3.3000000000000007,-27,0,0,0.18,0,20111017,Moscow,hard,500,Petra Martic,Tsvetana Pironkova
3,96.94038540399151,107.50414624293876,0.08888888888888885,0,0.28571428571428575,0,-1.0,1,1.3000000000000007,-3,0,0,0.18,1,20111017,Moscow,hard,500,Kaia Kanepi,Sara Errani
4,-46.17012935509706,-150.39059584513097,-0.16070783676417483,-32,-0.2142857142857143,0,1.0,1,-2.8999999999999986,-48,0,0,0.28,1,20111024,WTA Championships,hard,finals,Petra Kvitova,Samantha Stosur
2,88.26639488592036,228.69826442968883,0.29166666666666663,56,0.1428571428571429,0,0.3333333333333333,3,-0.40000000000000213,72,0,0,0.28,0,20111024,WTA Championships,hard,finals,Caroline Wozniacki,Petra Kvitova
5,39.68521739190305,32.078397772379276,0.0630750471122935,4,-0.07142857142857151,0,0.0,6,-3.6999999999999993,16,0,0,0.28,0,20111024,WTA Championships,hard,finals,Caroline Wozniacki,Vera Zvonareva
7,-6.827754794758221,-14.383878098421746,0.05457997152349314,12,-0.2142857142857143,0,1.0,3,-1.4000000000000021,31,0,0,0.28,1,20111024,WTA Championships,hard,finals,Caroline Wozniacki,Agnieszka Radwanska
3,-31.976575020476503,-171.87199059522163,-0.21120913336792946,-53,-0.07142857142857151,0,0.0,4,-3.299999999999997,-57,0,0,0.28,1,20111024,WTA Championships,hard,finals,Petra Kvitova,Vera Zvonareva
-5,26.422933893455138,162.13298098017913,0.18883415435139572,45,0.1428571428571429,0,-1.0,1,1.0,42,0,0,0.28,0,20111024,WTA Championships,hard,finals,Agnieszka Radwanska,Petra Kvitova
2,-7.738146262537384,-8.025357591292732,0.011244019138755945,7,-0.07142857142857151,0,-0.5,4,2.299999999999997,14,0,0,0.28,0,20111024,WTA Championships,hard,finals,Vera Zvonareva,Agnieszka Radwanska
5,44.52633956454247,63.344381885043504,0.057966423820082325,5,0.0,0,0.6666666666666666,6,-2.8000000000000007,5,0,0,0.28,0,20111024,WTA Championships,hard,finals,Victoria Azarenka,Marion Bartoli
-3,-122.1998687911971,-126.02097705205688,-0.13501683501683504,-1,-0.28571428571428575,0,1.0,1,-2.1000000000000014,12,0,0,0.28,1,20111024,WTA Championships,hard,finals,Na Li,Maria Sharapova
-5,-34.43974051714986,-9.51890961673098,-0.05753968253968256,16,0.0,0,-1.0,3,0.0,35,0,0,0.28,1,20111024,WTA Championships,hard,finals,Samantha Stosur,Maria Sharapova
-1,-48.03833656313077,-109.43298765448344,-0.1169769989047098,-28,-0.0714285714285714,0,0.3333333333333333,3,0.1999999999999993,-25,0,0,0.28,0,20111024,WTA Championships,hard,finals,Na Li,Victoria Azarenka
2,-0.3885906722703112,-11.36072334458754,-0.005952380952381042,-12,0.1428571428571429,0,0.2,5,-2.6999999999999993,-9,0,0,0.28,1,20111024,WTA Championships,hard,finals,Victoria Azarenka,Vera Zvonareva
-3,-1.5669017915565746,-33.67754945623324,-0.06204673650282033,-12,0.0,0,-1.0,1,2.3000000000000007,-3,0,0,0.28,0,20111024,WTA Championships,hard,finals,Samantha Stosur,Victoria Azarenka
-2,67.24158965839865,93.98831947612143,0.06370656370656369,18,0.14285714285714285,0,1.0,4,2.1000000000000014,24,0,0,0.28,1,20111024,WTA Championships,hard,finals,Samantha Stosur,Na Li
-1,4.701001009101219,119.8048827023681,0.17441860465116288,43,0.0,0,-1.0,3,0.5999999999999979,50,0,0,0.28,0,20111024,WTA Championships,hard,finals,Victoria Azarenka,Petra Kvitova
19,197.7884503599346,177.66687974957472,0.2667493796526055,47,0.0714285714285714,0,-0.3333333333333333,3,2.1999999999999993,73,0,0,0.28,0,20111031,Tournament of Champions,hard,finals,Marion Bartoli,Anabel Medina Garrigues
-5,-15.829107463119271,-22.447382162231406,-0.03125,24,-0.0714285714285714,0,0,0,1.3999999999999986,45,0,0,0.28,0,20111031,Tournament of Champions,hard,finals,Daniela Hantuchova,Sabine Lisicki
4,-115.52811039071798,-138.5915483607116,-0.14552845528455283,-19,-0.21428571428571436,0,1.0,1,-0.5,-20,0,0,0.28,0,20111031,Tournament of Champions,hard,finals,Roberta Vinci,Ana Ivanovic
-15,-92.41884014145012,-77.53456717058975,-0.10435117443203701,4,-0.0714285714285714,0,-0.3333333333333333,3,-3.1000000000000014,9,0,0,0.28,1,20111031,Tournament of Champions,hard,finals,Nadia Petrova,Shuai Peng
-10,-124.68233712668416,-83.23036108366136,-0.13920454545454541,-1,-0.0714285714285714,0,0,0,0.6999999999999993,-2,0,0,0.28,1,20111031,Tournament of Champions,hard,finals,Anabel Medina Garrigues,Sabine Lisicki
-5,-85.83862501247631,-110.48075545415736,-0.10230722525804492,-7,-0.2142857142857143,0,-0.3333333333333333,3,-1.1999999999999993,5,0,0,0.28,0,20111031,Tournament of Champions,hard,finals,Nadia Petrova,Ana Ivanovic
2,133.6991933329632,161.07725916198206,0.22091886608015637,29,0.1428571428571429,0,0,0,1.0999999999999979,35,0,0,0.28,1,20111031,Tournament of Champions,hard,finals,Ana Ivanovic,Anabel Medina Garrigues
-56,-256.812550985391,-181.62574817385348,-0.24,-65,-0.21428571428571425,0,0,0,0.8000000000000007,-109,0,0,0.18,0,20120102,Brisbane,hard,500,Anastasia Yakimova,Samantha Stosur
113,1.9072572155935177,-20.7238877607017,-0.10606060606060608,29,0.0,10,0,0,-3.3000000000000007,46,0,0,0.18,0,20120102,Brisbane,hard,500,Klara Koukalova,Nina Bratchikova
-28,-23.14323251043561,-6.32616966777141,0.019138755980861233,27,0.038461538461538436,1,0,0,0.1999999999999993,42,0,0,0.18,0,20120102,Brisbane,hard,500,Vera Dushevina,Galina Voskoboeva
28,195.24552656113542,149.10867580253125,0.33461538461538465,53,0.14285714285714285,0,0,0,-0.10000000000000142,84,0,0,0.18,1,20120102,Brisbane,hard,500,Francesca Schiavone,Ksenia Pervak
20,168.8618006094439,149.7752740941928,0.2099753694581281,27,0.21428571428571436,0,0,0,-0.3999999999999986,36,0,0,0.18,1,20120102,Brisbane,hard,500,Anastasia Pavlyuchenkova,Polona Hercog
-87,-111.98452603806663,-116.83792411896502,-0.18695652173913047,-41,-0.24285714285714288,-9,0,0,-2.6999999999999993,-56,0,0,0.18,0,20120102,Brisbane,hard,500,Alexandra Panova,Kaia Kanepi
-123,-7.878098126289842,-5.223580961071775,-0.08045977011494254,-23,-0.023809523809523836,-8,0,0,-5.199999999999999,-39,0,0,0.18,0,20120102,Brisbane,hard,500,Olivia Rogowska,Barbora Strycova
27,191.60411631470993,130.58177760158333,0.048635235732009896,3,0.28571428571428575,0,0,0,-0.3000000000000007,0,0,0,0.18,1,20120102,Brisbane,hard,500,Andrea Petkovic,Shahar Peer
48,240.37505382366567,175.9576363822,0.20356037151702788,42,0.21428571428571425,0,1.0,2,1.1999999999999993,79,0,0,0.18,0,20120102,Brisbane,hard,500,Samantha Stosur,Iveta Benesova
9,83.89745180051182,75.30072690659108,0.16738816738816742,-8,-0.1428571428571429,0,1.0,3,-0.6000000000000014,-17,0,0,0.18,1,20120102,Brisbane,hard,500,Kim Clijsters,Ana Ivanovic
-64,-348.6370610492809,-280.0631132695521,-0.4778325123152709,-6,-0.4285714285714286,0,-1.0,1,-1.8000000000000007,-19,0,0,0.18,0,20120102,Brisbane,hard,500,Bojana Jovanovski,Serena Williams
-29,-62.835617082708495,-21.254667920419934,-0.01785714285714285,-5,-0.14285714285714285,0,0,0,-1.7999999999999972,-23,0,0,0.18,1,20120102,Brisbane,hard,500,Iveta Benesova,Lucie Safarova
-51,-78.14858622173915,-17.13507673075719,-0.011228070175438587,-32,0.0714285714285714,0,-1.0,2,-0.5999999999999979,-55,0,0,0.18,0,20120102,Brisbane,hard,500,Vania King,Daniela Hantuchova
140,84.34316432280389,53.74458644544211,-0.032835820895522394,62,-0.17142857142857143,9,0,0,-0.3000000000000007,104,0,0,0.18,1,20120102,Brisbane,hard,500,Jelena Jankovic,Nina Bratchikova
-47,-122.58198392292002,-80.83116297905985,-0.09090909090909094,-54,-0.0714285714285714,0,-1.0,1,4.5,-90,0,0,0.18,0,20120102,Brisbane,hard,500,Galina Voskoboeva,Francesca Schiavone
18,33.18713446512447,-7.222320842812451,0.000746547219111604,10,0.0,0,-1.0,1,-5.0,22,0,0,0.18,0,20120102,Brisbane,hard,500,Anastasia Pavlyuchenkova,Kaia Kanepi
34,236.390730350907,217.46806018482494,0.23333333333333328,36,0.35714285714285715,0,-1.0,1,-1.3999999999999986,46,0,0,0.18,1,20120102,Brisbane,hard,500,Andrea Petkovic,Barbora Strycova
-41,-237.427847876653,-226.74124775979703,-0.3492063492063492,-20,-0.0714285714285714,0,0,0,-0.3999999999999986,-19,0,0,0.18,0,20120102,Brisbane,hard,500,Iveta Benesova,Kim Clijsters
-12,-195.25423007362792,-197.40554520024716,-0.36111111111111116,22,-0.2142857142857143,0,0,0,1.5999999999999979,33,0,0,0.18,1,20120102,Brisbane,hard,500,Daniela Hantuchova,Serena Williams
-3,-53.788478918938154,-32.60056032631496,-0.023485513608428432,1,-0.21428571428571436,0,0.0,2,4.699999999999999,5,0,0,0.18,0,20120102,Brisbane,hard,500,Jelena Jankovic,Francesca Schiavone
-24,-109.95629221183549,-86.5410748446609,-0.06747512437810954,-19,-0.0714285714285714,0,1.0,1,1.1999999999999993,-30,0,0,0.18,1,20120102,Brisbane,hard,500,Kaia Kanepi,Andrea Petkovic
11,141.95266863384427,204.65228495791666,0.3160868272375855,-2,0.0,0,0,0,0.10000000000000142,-27,0,0,0.18,0,20120102,Brisbane,hard,500,Kim Clijsters,Daniela Hantuchova
20,158.78266485513473,188.3179342407161,0.24062499999999998,44,0.07142857142857151,0,0,0,3.1000000000000014,52,0,0,0.18,1,20120102,Brisbane,hard,500,Ana Ivanovic,Tamira Paszek
23,26.364160916166384,-25.569587550610095,-0.009303721488595484,19,-0.0714285714285714,0,0.3333333333333333,3,-5.0,42,0,0,0.18,0,20120102,Brisbane,hard,500,Francesca Schiavone,Kaia Kanepi
-10,13.749196946630718,80.64486241138275,0.10333333333333328,-10,0.1428571428571429,0,-1.0,1,2.1000000000000014,-30,0,0,0.18,1,20120102,Brisbane,hard,500,Kaia Kanepi,Daniela Hantuchova
-34,-253.94457934192997,-250.81734713612354,-0.36590038314176243,-40,-0.14285714285714285,0,0,0,-3.3000000000000007,-44,0,0,0.18,0,20120102,Brisbane,hard,500,Simona Halep,Kim Clijsters
26,291.34366025024315,220.0900979872972,0.3832923832923833,15,0.21428571428571436,0,0,0,-2.3999999999999986,23,0,0,0.18,1,20120102,Brisbane,hard,500,Serena Williams,Chanelle Scheepers
58,-7.7511129359268125,-30.018403873946227,-0.03333333333333338,20,-0.07142857142857145,0,1.0,1,-5.199999999999999,27,0,0,0.18,1,20120102,Brisbane,hard,500,Bojana Jovanovski,Casey Dellacqua
68,74.74487067652694,42.589248754158234,0.16153846153846158,16,0.2142857142857143,0,0,0,-0.09999999999999787,20,0,0,0.18,1,20120102,Brisbane,hard,500,Vania King,Melinda Czink
6,22.217594444789484,49.44050105701672,0.0563194077207827,1,0.2142857142857143,0,0,0,-0.7999999999999972,-12,0,0,0.18,0,20120102,Brisbane,hard,500,Dominika Cibulkova,Daniela Hantuchova
-42,-50.591867397530905,-13.014480396033605,0.018115942028985588,-45,0.14285714285714285,0,0,0,-1.8999999999999986,-86,0,0,0.18,0,20120102,Brisbane,hard,500,Carla Suarez Navarro,Jelena Jankovic
1,-10.899585432287267,-7.363975747842915,0.06444444444444442,-13,-0.07142857142857151,0,0,0,3.3999999999999986,-9,0,0,0.18,0,20120109,Sydney,hard,500,Shuai Peng,Dominika Cibulkova
-107,-63.05956557203331,-46.95042419585343,-0.16205533596837945,-12,-0.14285714285714285,0,0,0,-1.3999999999999986,-20,0,0,0.18,0,20120109,Sydney,hard,500,Melinda Czink,Chanelle Scheepers
-49,-127.22669736401917,-92.48196530926862,-0.18997493734335835,-22,-0.14285714285714285,0,0,0,1.3000000000000007,-44,0,0,0.18,0,20120109,Sydney,hard,500,Kate Makarova,Na Li
5,56.554523087649386,49.61566453695832,0.04216073781291174,8,-0.0714285714285714,0,0.3333333333333333,3,3.8000000000000007,18,0,0,0.18,0,20120109,Sydney,hard,500,Samantha Stosur,Francesca Schiavone
3,122.38660180325519,76.59632581486676,0.03993855606758834,20,0.07142857142857145,0,-1.0,1,0.10000000000000142,37,0,0,0.18,1,20120109,Sydney,hard,500,Daniela Hantuchova,Roberta Vinci
11,2.5321841878660507,-28.554608988241625,-0.038288288288288286,13,-0.0714285714285714,0,1.0,1,-1.5999999999999979,29,0,0,0.18,1,20120109,Sydney,hard,500,Alexandra Dulgheru,Sofia Arvidsson
-17,-118.24182861134909,-137.8307038836042,-0.2152777777777778,-35,0.1428571428571429,0,-0.3333333333333333,6,1.2000000000000028,-61,0,0,0.18,0,20120109,Sydney,hard,500,Dominika Cibulkova,Caroline Wozniacki
2,29.52452637789611,33.734825663268566,0.046100462656972874,21,-0.0714285714285714,0,1.0,4,-1.5,24,0,0,0.18,1,20120109,Sydney,hard,500,Agnieszka Radwanska,Andrea Petkovic
-11,-125.80706251921333,-123.21209182326334,-0.12972085385878496,-17,-0.0714285714285714,0,-1.0,1,2.8000000000000007,-14,0,0,0.18,0,20120109,Sydney,hard,500,Jelena Jankovic,Victoria Azarenka
62,270.40962114671515,197.58093686367238,0.3789029535864979,64,0.3571428571428571,0,0,0,1.5,99,0,0,0.18,1,20120109,Sydney,hard,500,Marion Bartoli,Jelena Dokic
6,57.354771184538095,87.26972488833553,0.16735459662288926,24,0.0714285714285714,0,0,0,0.6000000000000014,17,0,0,0.18,0,20120109,Sydney,hard,500,Svetlana Kuznetsova,Lucie Safarova
6,76.39614618011183,91.49737609060912,0.06596701649175418,11,0.0,0,1.0,1,3.8000000000000007,10,0,0,0.18,1,20120109,Sydney,hard,500,Andrea Petkovic,Anastasia Pavlyuchenkova
34,149.61951693613037,63.30552352497875,0.11063218390804602,34,-0.07142857142857145,0,1.0,1,-2.0,60,0,0,0.18,1,20120109,Sydney,hard,500,Na Li,Chanelle Scheepers
10,19.051476903434832,32.71139856184914,0.07619047619047614,7,0.07142857142857151,0,1.0,2,-2.8000000000000007,10,0,0,0.18,0,20120109,Sydney,hard,500,Francesca Schiavone,Daniela Hantuchova
64,256.0416927913768,149.00216677752132,0.15071770334928225,6,0.28571428571428575,0,0.0,2,-0.8000000000000007,9,0,0,0.18,1,20120109,Sydney,hard,500,Petra Kvitova,Alexandra Dulgheru
-7,-15.905969681481793,-12.748179172305527,-0.06888888888888889,-10,0.07142857142857151,0,-1.0,4,1.4000000000000021,-29,0,0,0.18,1,20120109,Sydney,hard,500,Agnieszka Radwanska,Caroline Wozniacki
-6,-61.4495234551589,-70.3475180342823,-0.054545454545454564,-8,0.0,0,-0.42857142857142855,7,2.400000000000002,-8,0,0,0.18,0,20120109,Sydney,hard,500,Marion Bartoli,Victoria Azarenka
-20,-82.3448610675498,-35.70250167764357,-0.10008071025020182,-17,0.0714285714285714,0,-1.0,1,2.6999999999999993,-30,0,0,0.18,0,20120109,Sydney,hard,500,Lucie Safarova,Na Li
-19,-91.43247883322874,-16.714243420395405,-0.02430555555555558,19,-0.0714285714285714,0,-1.0,1,1.5,22,0,0,0.18,0,20120109,Sydney,hard,500,Daniela Hantuchova,Petra Kvitova
5,-25.592345580774236,-41.341844251198154,-0.006420545746388506,-2,-0.07142857142857151,0,0.5,4,-0.40000000000000213,8,0,0,0.18,1,20120109,Sydney,hard,500,Victoria Azarenka,Agnieszka Radwanska
