rankAdvantage,rankPointsAdvantage,overallEloAdvantage,hardEloAdvantage,clayEloAdvantage,grassEloAdvantage,matchSurfaceEloAdvantage,ageAdvantage,heightAdvantage,leftyAdvantage,sameHandedness,overallWinRateAdvantage,overallSampleAdvantage,surfaceWinRateAdvantage,surfaceSampleAdvantage,recent5WinRateAdvantage,recent10WinRateAdvantage,recent20WinRateAdvantage,recentSurface10WinRateAdvantage,matchesLast30Advantage,matchesLast60Advantage,matchesLast90Advantage,winRateLast30Advantage,winRateLast60Advantage,winRateLast90Advantage,h2hAdvantage,h2hSampleSize,surfaceH2hAdvantage,surfaceH2hSampleSize,highLevelExperienceAdvantage,top20WinRateAdvantage,top20SampleAdvantage,aceRateAdvantage,doubleFaultRateAdvantage,firstServeInRateAdvantage,firstServeWonRateAdvantage,secondServeWonRateAdvantage,servicePointWonRateAdvantage,returnPointWonRateAdvantage,breakPointSaveRateAdvantage,breakPointConvertRateAdvantage,tiebreakWinRateAdvantage,styleServeSampleAdvantage,styleReturnSampleAdvantage,tiebreakSampleAdvantage,rankMissingAdvantage,rankPointsMissingAdvantage,ageMissingAdvantage,heightMissingAdvantage,surfaceHard,surfaceClay,surfaceGrass,drawSize,tournamentLevel,result,matchDate,tournament,surface,level,round,playerA,playerB,rankA,rankB,rankPointsA,rankPointsB,ageA,ageB,heightA,heightB,overallEloA,overallEloB,matchSurfaceEloA,matchSurfaceEloB,h2hWinsA,h2hWinsB,surfaceH2hWinsA,surfaceH2hWinsB
22.0,1470.0,185.74170394314274,29.972897035489268,129.94980958396286,176.94648664031502,29.972897035489268,-1.0,-2.0,0,1,0.21658986175115202,43,0.07319862752573386,18,0.2222222222222222,0.0714285714285714,0.16666666666666669,0.0,0,0,-2,0.0,0.0,0.0,0.0,0,0.0,0,43,0.18260869565217394,17,0.02115874243984355,0.015094716471106093,-0.013668685293883764,0.03296932470677816,0.041778058376964966,0.03381352322110465,0.027130668019638704,0.061641316328137186,0.00458230604682347,0.10555555555555562,3047.0,3047.0,2,0,0,0,0,1,0,0,30.0,0.18,1,20131230,Brisbane,hard,500,R32,Sabine Lisicki,Magdalena Rybarikova,15.0,37.0,2920.0,1450.0,24.2,25.2,178.0,180.0,1674.7287176881168,1488.987013744974,1551.1477841255314,1521.1748870900421,0,0,0,0
12.0,250.0,96.28036335843672,108.55175089976501,-13.065882460995226,37.744732368580344,108.55175089976501,-5.0,8.0,0,1,0.14855875831485588,-3,0.1864623243933589,2,0.22222222222222227,0.21428571428571425,0.08333333333333331,0.14285714285714285,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,-3,0.07017543859649122,-4,0.03390509482946968,0.005559433391191061,0.018850456858726883,0.026197994168814076,0.034818117421559214,0.033990915209145656,0.009928775338378937,0.06633849741795772,0.037368522336769794,-0.01785714285714285,-737.0,-715.0,-2,0,0,0,0,1,0,0,30.0,0.18,0,20131230,Brisbane,hard,500,R32,Madison Keys,Stefanie Voegele,38.0,50.0,1380.0,1130.0,18.8,23.8,178.0,170.0,1564.1577621175306,1467.877398759094,1530.0076490092115,1421.4558981094465,0,0,0,0
75.0,429.0,80.47621875123173,69.7123295406443,7.620622234094071,-3.9783747850228792,69.7123295406443,-0.1999999999999993,18.0,-1,0,0.12463768115942031,16,0.11458333333333331,8,0.1111111111111111,0.07142857142857145,0.08333333333333331,0.07142857142857145,0,0,1,0.0,0.0,-0.09999999999999998,0.0,0,0.0,0,16,-0.0368421052631579,9,0.03628513346901834,-0.014262231890864466,-0.0364673939093193,0.08304375898890026,0.056573478797324495,0.06655471133074709,-0.0014049409753431052,0.00451659451659453,-0.05098497031786692,-0.05555555555555558,1229.0,1233.0,1,0,0,0,0,1,0,0,30.0,0.18,0,20131230,Brisbane,hard,500,R32,Galina Voskoboeva,Casey Dellacqua,67.0,142.0,877.0,448.0,29.0,28.8,183.0,165.0,1473.341645097983,1392.8654263467513,1483.448873540645,1413.7365440000008,0,0,0,0
-42.0,-12043.0,-454.9580029837398,-371.7297719856806,-272.29941496272454,-173.5368812790964,-371.7297719856806,5.900000000000002,5.0,0,1,-0.3001081081081082,-60,-0.2903446925186056,-19,-0.2222222222222222,-0.3571428571428571,-0.375,-0.3571428571428571,0,0,-5,0.0,0.0,-0.2777777777777778,-1.0,1,0.0,0,-60,-0.4436728395061728,-33,-0.08866492769066651,-0.006098980339090482,0.068635292842539,-0.14541220164312296,-0.0447225226143963,-0.09635513841804977,-0.03002079333581753,-0.05164965120804765,-0.04220900723075993,-0.12291666666666667,-1882.0,-2726.0,-2,0,0,0,0,1,0,0,30.0,0.18,0,20131230,Brisbane,hard,500,R16,Andrea Petkovic,Serena Williams,43.0,1.0,1217.0,13260.0,26.3,32.2,180.0,175.0,1653.8416780856014,2108.799681069341,1638.4869027385432,2010.2166747242238,0,1,0,0
52.0,1270.0,149.97953230370604,129.45250756105543,97.764123605534,48.69234637318527,129.45250756105543,15.800000000000004,-2.0,0,1,0.2058629776021081,107,0.17264957264957265,76,0.0,-0.14285714285714285,0.12499999999999994,-0.14285714285714285,0,0,1,0.0,0.0,-0.09999999999999998,1.0,1,1.0,1,107,0.18333333333333335,30,0.007273225821195776,0.012554103909340732,-0.06558662586486597,0.060675505396259544,0.030520267306736626,0.039245727620176085,0.012311859386425872,0.024517327332861272,-0.020538930211464024,0.27111111111111114,7005.0,6927.0,32,0,0,0,0,1,0,0,30.0,0.18,1,20131230,Brisbane,hard,500,R16,Dominika Cibulkova,Kimiko Date Krumm,23.0,75.0,2076.0,806.0,24.6,43.2,161.0,163.0,1606.2654981206608,1456.2859658169548,1590.5092614078435,1461.056753846788,1,0,1,0
186.0,5558.0,465.98814055563616,361.2359663338634,317.18922822934405,101.00494443741127,361.2359663338634,7.799999999999997,22.0,0,1,0.45532646048109965,182,0.3770661157024794,113,0.11111111111111116,0.3095238095238096,0.4166666666666667,0.3392857142857143,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,182,0.372822299651568,75,0.009316706956187401,0.02235089549235047,0.08748444605237093,0.07573539997120782,0.06222024055506015,0.08917564795474953,0.10115507296447052,0.14612207285342582,0.1283192243687143,0.17142857142857137,10823.0,11365.0,30,0,0,0,0,1,0,0,30.0,0.18,1,20131230,Brisbane,hard,500,R16,Maria Sharapova,Ashleigh Barty,4.0,190.0,5891.0,333.0,26.6,17.6,188.0,166.0,1941.304259078567,1475.3161185229308,1843.7662038843662,1482.5302375505028,0,0,0,0
-13.0,-967.0,64.94234096031437,34.15167797393133,56.75803142573386,39.23865575374862,34.15167797393133,-1.8000000000000007,19.0,0,1,0.09206995465901724,6,0.0777511961722488,-10,0.0,0.0,0.08333333333333326,-0.14285714285714285,0,0,-1,0.0,0.0,-0.09999999999999998,1.0,1,0.0,0,6,0.1842105263157895,-2,0.04487934057925631,0.030365639892051308,-0.08525597069842117,0.095234286441643,0.009726123617036009,0.04652755491480742,-0.002715470143905885,0.07748829039812644,-0.016069256410708666,-0.07814992025518341,1458.0,1476.0,14,0,0,0,0,1,0,0,30.0,0.18,1,20131230,Brisbane,hard,500,R16,Kaia Kanepi,Carla Suarez Navarro,30.0,17.0,1768.0,2735.0,28.5,25.3,181.0,162.0,1688.0072941382803,1623.064953177966,1603.123586653353,1568.9719086794216,1,0,0,0
17.0,2000.0,158.0869753458387,125.80765650332773,97.89401792696322,79.1817214081716,125.80765650332773,3.5,-4.0,1,0,0.10406260406260415,-2,0.08056603773584903,-6,0.0,0.0714285714285714,0.08333333333333337,0.0714285714285714,0,0,-5,0.0,0.0,-0.15476190476190482,0.0,2,-1.0,1,-2,0.08208020050125309,1,-0.01104640024789523,-0.03375754247137983,0.04535282092282222,-0.01803891018299053,0.03609978045016621,0.011261652301616909,0.013490086869778484,0.03821222225050269,0.018758851150865674,0.09545454545454551,466.0,511.0,7,0,0,0,0,1,0,0,30.0,0.18,1,20131230,Brisbane,hard,500,R16,Angelique Kerber,Anastasia Pavlyuchenkova,9.0,26.0,3965.0,1965.0,25.9,22.4,173.0,177.0,1731.8134485419625,1573.7264731961238,1684.7415925798246,1558.9339360764968,1,1,0,1
-100.0,-447.0,-32.37791101558855,-37.68745041908028,52.08023683715055,3.8282231966456948,-37.68745041908028,13.700000000000003,12.0,0,1,-0.15714285714285714,-55,-0.18181818181818182,-40,-0.1111111111111111,-0.21428571428571427,-0.21666666666666667,-0.2857142857142857,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,-55,0.05238095238095236,-23,0.012578943749815838,0.028019342651069444,-0.008208512992774364,0.0023496314048294664,-0.03849926602735593,-0.013591027725350258,-0.039375187851501625,-0.06689226612630872,-0.10235180068828464,0.1111111111111111,-3827.0,-3769.0,-14,0,0,0,0,1,0,0,30.0,0.18,0,20131230,Brisbane,hard,500,R32,Olivia Rogowska,Kimiko Date Krumm,175.0,75.0,359.0,806.0,22.5,43.2,175.0,163.0,1416.7887049111703,1449.1666159267588,1415.6444090886657,1453.331859507746,0,0,0,0
-37.0,-3010.0,-277.2112211918918,-240.40948460250524,-125.26925336930958,-4.1686371077018975,-240.40948460250524,-4.0,-3.0,0,1,-0.3074229691876751,-183,-0.296849087893864,-116,-0.1111111111111111,-0.21428571428571425,-0.3392857142857143,-0.21428571428571425,0,0,-1,0.0,0.0,-0.0892857142857143,0.0,0,0.0,0,-183,-0.19344262295081965,-51,-0.006367644178613345,0.01340577923038782,-0.05859079230993547,-0.02789526986774693,-0.03098224721765791,-0.038907700164538594,-0.052537821046108324,-0.03937475356788389,-0.10546188683363344,-0.09999999999999998,-12239.0,-12382.0,-43,0,0,0,0,1,0,0,30.0,0.18,0,20131230,Brisbane,hard,500,R16,Elina Svitolina,Jelena Jankovic,45.0,8.0,1160.0,4170.0,19.2,28.8,174.0,177.0,1455.0505594711858,1732.2617806630776,1450.1734124989055,1690.5828971014107,0,0,0,0
-35.0,-1790.0,-197.74175733086417,-125.02738876668536,-25.826988668852664,-160.1402541975133,-125.02738876668536,-0.3999999999999986,-8.0,0,1,-0.19769392033542976,-61,-0.17857142857142855,-34,-0.3333333333333333,-0.14285714285714285,-0.20833333333333331,-0.14285714285714285,0,0,0,0.0,0.0,0.0,-1.0,1,-1.0,1,-61,-0.13684210526315793,-21,-0.027319214891890715,-0.026864894316969687,0.010627710659148915,-0.031037831864840548,-0.013986414961185634,-0.02105755210384752,-0.02710235423564844,-0.04826473950075583,-0.054945657483391974,-0.17500000000000004,-3724.0,-3632.0,-4,0,0,0,0,1,0,0,30.0,0.18,1,20131230,Brisbane,hard,500,R16,Stefanie Voegele,Sabine Lisicki,50.0,15.0,1130.0,2920.0,23.8,24.2,170.0,178.0,1483.1202170145982,1680.8619743454624,1437.0877287149374,1562.1151174816227,0,1,0,1
-140.0,-7598.0,-504.62102073581696,-453.84921515533233,-214.75243676908235,-153.22006700502584,-453.84921515533233,-1.1999999999999993,-15.0,1,0,-0.48110599078341015,-214,-0.4694736842105263,-146,0.1111111111111111,-0.14285714285714285,-0.37499999999999994,-0.14285714285714285,0,0,-3,0.0,0.0,0.07142857142857145,-1.0,1,-1.0,1,-214,-0.35384615384615387,-94,-0.009574027197791086,-0.01268409109067016,-0.08803596551303516,-0.08563568448955272,-0.028793456187771904,-0.08110470234879907,-0.08596328017288268,-0.08757438674737184,-0.0379412081056662,-0.125,-11855.0,-12692.0,-40,0,0,0,0,1,0,0,30.0,0.18,0,20131230,Brisbane,hard,500,R16,Casey Dellacqua,Victoria Azarenka,142.0,2.0,448.0,8046.0,28.8,24.4,165.0,180.0,1407.5963110607026,1912.2173317965196,1428.112522417747,1881.9617375730793,0,1,0,1
-22.0,-11184.0,-497.0451247444239,-414.5093266344202,-288.6997469904586,-121.71310200462108,-414.5093266344202,4.800000000000004,-14.0,0,1,-0.33798068161108075,-9,-0.34582878953107954,19,-0.33333333333333337,-0.49999999999999994,-0.29166666666666663,-0.49999999999999994,0,0,-4,0.0,0.0,-0.37777777777777777,-1.0,3,-1.0,1,-9,-0.42283950617283944,-21,-0.10814839269911272,0.018799954543263282,-0.02668369931087433,-0.13263726624784156,-0.05003144418108313,-0.10506077965834715,-0.023576332773829367,-0.10710893361581919,-0.01227932865650666,0.003750000000000031,996.0,171.0,18,0,0,0,0,1,0,0,30.0,0.18,0,20131230,Brisbane,hard,500,QF,Dominika Cibulkova,Serena Williams,23.0,1.0,2076.0,13260.0,24.6,32.2,161.0,175.0,1613.3848480108568,2110.4299727552807,1598.2341557468856,2012.7434823813057,0,3,0,1
-26.0,-4123.0,-245.05064663811117,-232.48505704621107,-196.67789900807702,-42.983835822644096,-232.48505704621107,-1.8999999999999986,-7.0,0,1,-0.16937321937321936,-87,-0.15708343528260338,-55,0.0,-0.07142857142857151,-0.08333333333333337,-0.2142857142857143,0,0,1,0.0,0.0,-0.09999999999999998,-1.0,2,0.0,0,-87,-0.1450230718523402,-45,0.003283723972853203,-0.022434297323842944,-0.06936950951852161,-0.0007259700418693615,-0.007966252441203359,-0.01955710017096468,-0.03592943432639922,0.00100599015707592,-0.0640054988785182,0.03463203463203468,-3759.0,-4271.0,-2,0,0,0,0,1,0,0,30.0,0.18,0,20131230,Brisbane,hard,500,QF,Kaia Kanepi,Maria Sharapova,30.0,4.0,1768.0,5891.0,28.5,26.6,181.0,188.0,1697.7900280275528,1942.840674665664,1613.9478138931968,1846.4328709394078,0,2,0,0
-1.0,-205.0,2.393742609257515,-2.8152603309981714,-6.556055976476273,74.20962729499684,-2.8152603309981714,2.6999999999999993,-4.0,1,0,0.024232887490165278,-50,0.01628162816281631,-34,-0.11111111111111116,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.05357142857142855,0.0,0,0.0,0,-50,0.010066148979004874,-4,-0.009893105401751829,-0.015037252365795534,0.005896767571573092,0.004758652549445408,0.024302119017870105,0.012981897103175766,-0.010203385347340721,0.03841970453374144,-0.009789776739638267,0.050000000000000044,-3089.0,-3156.0,-8,0,0,0,0,1,0,0,30.0,0.18,0,20131230,Brisbane,hard,500,QF,Angelique Kerber,Jelena Jankovic,9.0,8.0,3965.0,4170.0,25.9,28.8,173.0,177.0,1738.7013376615598,1736.3075950523023,1692.5768060400455,1695.3920663710437,0,0,0,0
48.0,6916.0,412.16629335151947,430.3729613594471,161.58992097972896,158.37273376088478,430.3729613594471,0.5999999999999979,10.0,0,1,0.3810533757511488,200,0.44587008821170804,143,0.0,0.07142857142857145,0.20833333333333331,0.07142857142857145,0,0,3,0.0,0.0,-0.07142857142857145,1.0,2,1.0,2,200,0.35384615384615387,84,-0.017859063829245337,0.028979441562937774,0.12734370337378853,0.00477428903689614,-0.002354119796249554,0.027849156626912674,0.08472432000359637,0.05961699687367028,0.1148088154593917,0.25,10520.0,11271.0,32,0,0,0,0,1,0,0,30.0,0.18,1,20131230,Brisbane,hard,500,QF,Victoria Azarenka,Stefanie Voegele,2.0,50.0,8046.0,1130.0,24.4,23.8,180.0,170.0,1913.4632968701487,1501.2970035186293,1883.6017548590426,1453.2287934995954,2,0,2,0
-3.0,-7369.0,-164.18054526085234,-163.3453411858245,-21.953917249739334,-77.04934480951624,-163.3453411858245,5.600000000000001,13.0,0,1,-0.11827458256029677,9,-0.15540686380315127,10,-0.2222222222222222,-0.2142857142857142,-0.16666666666666663,-0.1428571428571428,0,0,-5,0.0,0.0,-0.2777777777777778,-1.0,8,-1.0,4,9,-0.18096958747365244,1,-0.0734391716847781,0.04430001347352918,0.03596773623365501,-0.07998309829066541,-0.062478253425437724,-0.06508324728940906,0.0014055429952276044,-0.0611363460717802,0.0018190241904391113,-0.0848214285714286,802.0,684.0,3,0,0,0,0,1,0,0,30.0,0.18,0,20131230,Brisbane,hard,500,SF,Maria Sharapova,Serena Williams,4.0,1.0,5891.0,13260.0,26.6,32.2,188.0,175.0,1947.5479268956883,2111.7284721565406,1851.4198585436363,2014.7651997294608,0,8,0,4
6.0,3876.0,167.11985503588858,178.16586450629575,66.50799086805432,136.16376603180424,178.16586450629575,1.1999999999999993,3.0,0,1,0.17619197358594396,41,0.21102516150969053,37,-0.11111111111111105,-0.0714285714285714,0.04166666666666663,-0.0714285714285714,0,0,-1,0.0,0.0,0.05357142857142855,0.5,4,0.5,4,41,0.250620347394541,42,-0.011424603948548186,0.009229496619429824,0.05912443381597032,0.022055123331701898,-0.008764737527337751,0.022963364129828356,0.035596950379159775,0.031913058142169826,0.02917495273670534,0.12244897959183676,374.0,988.0,0,0,0,0,0,1,0,0,30.0,0.18,1,20131230,Brisbane,hard,500,SF,Victoria Azarenka,Jelena Jankovic,2.0,8.0,8046.0,4170.0,24.4,28.8,180.0,177.0,1915.510125720758,1748.3902706848694,1885.4606973583213,1707.2948328520256,3,1,3,1
-1.0,-5214.0,-196.29988368818817,-129.71020962084572,-142.08017021606588,-32.96319547952862,-129.71020962084572,4.600000000000001,5.0,0,1,-0.13538091969800958,60,-0.11917725347852381,60,-0.11111111111111116,-0.2857142857142857,-0.20833333333333326,-0.2857142857142857,0,0,-2,0.0,0.0,-0.34920634920634924,-0.6363636363636364,11,-0.5,8,60,-0.18432055749128917,23,-0.10021401497282625,0.024839545753484744,0.07933773910415887,-0.1072003346140431,-0.0680190688800495,-0.07558163721882039,0.017965571040341743,-0.06813539634347798,0.009470137122068234,-0.05442176870748294,3256.0,3429.0,16,0,0,0,0,1,0,0,30.0,0.18,0,20131230,Brisbane,hard,500,F,Victoria Azarenka,Serena Williams,2.0,1.0,8046.0,13260.0,24.4,32.2,180.0,175.0,1922.1455040274898,2118.445387715678,1891.795185896177,2021.5053955170226,2,9,2,6
98.0,1546.0,154.67978684536297,127.22707059163145,75.95312166260646,70.82027622023588,127.22707059163145,3.0,-9.0,0,1,0.21186017478152314,133,0.20060606060606057,107,0.0,0.0,0.12499999999999994,0.0,0,0,1,0.0,0.0,-0.09999999999999998,0.0,0,0.0,0,133,0.2765027322404372,46,-0.019613251756220088,0.014228109092636373,-0.042619985467646115,0.007856080601443827,0.03239867236725341,0.009815517105714378,0.033893878170973335,-0.006365391530007591,0.04141685949535667,0.08857142857142863,8635.0,8483.0,36,0,0,0,0,1,0,0,30.0,0.18,1,20131230,Brisbane,hard,500,R32,Dominika Cibulkova,Heather Watson,23.0,121.0,2076.0,530.0,24.6,21.6,161.0,170.0,1612.086348609597,1457.406561764234,1596.2124383987305,1468.985367807099,0,0,0,0
-70.0,-5080.0,-453.934870701351,-383.464257621009,-310.9760555438097,-85.08644784799208,-383.464257621009,-5.199999999999999,-11.0,0,1,-0.39549768263076585,-174,-0.39285714285714285,-110,0.0,-0.14285714285714285,-0.3170289855072464,-0.28571428571428575,0,0,1,0.0,0.0,-0.09999999999999998,-1.0,2,-1.0,1,-174,-0.428380187416332,-74,0.0020852647108665565,-0.010099796146216505,-0.06111862894624043,-0.025184591251123378,-0.0037397992250721712,-0.029388306140787912,-0.0885175620876793,-0.072787502655284,-0.08575682036084725,-0.22222222222222227,-10019.0,-10614.0,-27,0,0,0,0,1,0,0,30.0,0.18,0,20131230,Brisbane,hard,500,R32,Caroline Garcia,Maria Sharapova,74.0,4.0,811.0,5891.0,20.2,26.6,177.0,188.0,1486.8961406352,1940.831011336551,1461.2154051350656,1844.6796627560745,0,2,0,1
157.0,1242.0,66.57817764448191,49.156109889680465,61.92481422945707,23.568335643078854,49.156109889680465,3.799999999999997,15.0,0,1,0.18916303821964198,146,0.13623188405797104,106,0.0,0.2637362637362637,0.1506410256410256,0.23809523809523808,0,0,3,0.0,0.0,0.0714285714285714,0.0,0,0.0,0,146,0.05645161290322581,54,-0.006892802187840837,-0.020840411995786616,0.06887450407876161,0.02397171216936067,0.06782904168353782,0.05443349753694582,0.047443005151012185,0.11994502074688795,0.08719064652888187,-0.05116279069767443,10189.0,9682.0,38,0,0,0,0,1,0,0,30.0,0.18,0,20131230,Brisbane,hard,500,R32,Daniela Hantuchova,Ashleigh Barty,33.0,190.0,1575.0,333.0,30.6,17.6,181.0,166.0,1540.3578805803156,1473.7797029358337,1529.0196803851416,1479.863570495461,0,0,0,0
-105.0,-1299.0,-265.4836546119652,-151.25104640152404,-138.8152066887269,-59.992186785318154,-151.25104640152404,1.3000000000000007,-2.0,0,1,-0.44801223241590216,-97,-0.36601307189542487,-59,-0.2222222222222222,-0.40476190476190477,-0.5,-0.2777777777777778,0,0,-1,0.0,0.0,0.09999999999999998,-1.0,2,-1.0,1,-97,-0.16666666666666669,-32,-0.029573632496505114,-0.024023473622999086,0.05712329102974645,-0.11157924432260713,-0.05464353838817354,-0.07771200130618394,-0.04915289526596944,-0.050031163608946994,-0.05337905151825317,-0.20606060606060606,-7044.0,-7113.0,-28,0,0,0,0,1,0,0,30.0,0.18,0,20131230,Brisbane,hard,500,R32,Alexandra Panova,Kaia Kanepi,135.0,30.0,469.0,1768.0,24.8,28.5,179.0,181.0,1427.5991211855633,1693.0827757975285,1457.7097798874443,1608.9608262889683,0,2,0,1
-69.0,-1985.0,-158.70325870421811,-105.55347661706355,-89.36505499582654,-6.448861517994601,-105.55347661706355,-1.1999999999999993,7.0,0,1,-0.18627450980392163,-63,-0.17316017316017313,-50,-0.1111111111111111,-0.14285714285714285,-0.24999999999999994,-0.2142857142857143,0,0,-2,0.0,0.0,0.0,0.0,0,0.0,0,-63,-0.1907894736842105,-22,-0.0030995898637610087,0.017805203070444878,-0.02993913394503267,-0.016607104896899982,-0.03839674476466931,-0.029064514115586748,-0.0077909259060979785,-0.026387790953008305,0.031715123586091354,-0.1127819548872181,-4163.0,-4190.0,-5,0,0,0,0,1,0,0,30.0,0.18,0,20131230,Brisbane,hard,500,R32,Su Wei Hsieh,Carla Suarez Navarro,86.0,17.0,750.0,2735.0,27.9,25.3,169.0,162.0,1454.5789605844752,1613.2822192886933,1452.5942048225143,1558.1476814395778,0,0,0,0
-46.0,-2890.0,-267.7041171187939,-205.44365326404818,-160.94226690281312,-92.30841073165311,-205.44365326404818,-5.299999999999997,11.0,-1,0,-0.26244343891402716,-122,-0.15345268542199492,-79,-0.1111111111111111,-0.2142857142857143,-0.25000000000000006,-0.2142857142857143,0,0,-3,0.0,0.0,0.07142857142857145,0.0,0,0.0,0,-122,-0.11877394636015326,-40,0.030455640564167327,0.020817365555011347,-0.07422692242067475,0.0212642967804636,-0.04876904051424691,-0.0207433197296083,-0.05394501195396334,-0.028129867620059867,-0.05193342125244771,-0.060975609756097615,-8295.0,-8396.0,-33,0,0,0,0,1,0,0,30.0,0.18,0,20131230,Brisbane,hard,500,R32,Kristina Mladenovic,Angelique Kerber,55.0,9.0,1075.0,3965.0,20.6,25.9,184.0,173.0,1458.9145449101989,1726.6186620289927,1475.2303862950155,1680.6740395590637,0,0,0,0
-144.0,-1589.0,-191.96118714033855,-142.9614197113558,-87.3748330079809,-4.389924468361642,-142.9614197113558,3.5,1.0,0,1,-0.2524112829845314,-122,-0.19698058950395392,-81,-0.2222222222222222,-0.14285714285714285,-0.25,-0.14285714285714285,0,0,-8,0.0,0.0,-0.08333333333333337,0.0,0,0.0,0,-122,-0.14912280701754385,-45,-0.013639433413929165,-0.016003052753078353,-0.017478674045429465,-0.0871412623313107,-0.0485475782504553,-0.07433631424542825,-0.02880396198836188,-0.10501227871070334,-0.060355723717700316,-0.01010101010101011,-7895.0,-7959.0,-24,0,0,0,0,1,0,0,30.0,0.18,0,20131230,Brisbane,hard,500,R32,Alla Kudryavtseva,Anastasia Pavlyuchenkova,170.0,26.0,376.0,1965.0,26.1,22.4,178.0,177.0,1374.877396936188,1566.8385840765266,1408.13730290492,1551.0987226162758,0,0,0,0
17.0,496.0,80.72820252534507,127.02477318640035,-47.38314610748466,45.17157759838369,127.02477318640035,-3.5,10.0,0,1,0.11929824561403507,-46,0.16666666666666669,-21,0.22222222222222227,0.14285714285714285,0.08333333333333337,0.21428571428571425,-1,-1,-1,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.0,0,0.0,0,-46,0.05747126436781608,-11,0.0034748074915970165,-0.0026953230936120898,-0.00930717520113733,0.020338874816407393,0.0014432706596885225,0.011199523889947716,0.01567266653508126,-0.015571821684094656,-0.03158425127346948,0.22058823529411764,-3298.0,-3164.0,-9,0,0,0,0,1,0,0,30.0,0.18,0,20140106,Sydney,hard,500,R32,Eugenie Bouchard,Bethanie Mattek Sands,31.0,48.0,1629.0,1133.0,19.8,28.7,178.0,168.0,1606.8767920913185,1526.1485895659735,1559.7377816340245,1432.7130084476241,0,0,0,0
